N° Enr.;NomETS;RegionETS
6490;LES MERVEILLES;BRAZZAVILLE
6491;LES MERVEILLES;POINTE-NOIRE
6492;LES MERVEILLES D'AURORE;BRAZZAVILLE
6493;LES MERVEILLES D'EMMANUEL;POINTE-NOIRE
6494;LES MERVEILLES D'ISSONGO;BRAZZAVILLE
6495;LES MERVEILLES D'ISSONGO;POOL
6496;LES MERVEILLES DE D.;BRAZZAVILLE
6497;LES MERVEILLES DE DANIERY;BRAZZAVILLE
6498;LES MERVEILLES DE DANIERYS;BRAZZAVILLE
6499;LES MERVEILLES DE DAVID;POINTE-NOIRE
6500;LES MERVEILLES DE DIEU;POINTE-NOIRE
6501;LES MERVEILLES DE L'ETER;POINTE-NOIRE
6502;LES MERVEILLES DE L'ETERNEL;POINTE-NOIRE
6503;LES MERVEILLES DE MARLAND;BRAZZAVILLE
6504;LES MERVEILLES DES ELUS;BRAZZAVILLE
6505;LES MESSAGERS;BRAZZAVILLE
6506;LES MINIMES;BRAZZAVILLE
6507;LES MINIONS;POINTE-NOIRE
6508;LES NENUPHARES ;BRAZZAVILLE
6509;LES NORMALIENS;POINTE-NOIRE
6510;LES OISILLONS;BRAZZAVILLE
6511;LES OLIVIERS;BRAZZAVILLE
6512;LES P. P. D'EMMANUEL;POINTE-NOIRE
6513;LES P.P DE ST LAURENT BENWOL MAWATA;POINTE-NOIRE
6514;LES P.P ST LAURENT BENWL5;POINTE-NOIRE
6515;LES P.P. ST LAURENT BWLF6;POINTE-NOIRE
6516;LES PATRIARCHES1;POINTE-NOIRE
6517;LES PATRIOTES;BRAZZAVILLE
6518;LES PEDAGOGUES M3;BRAZZAVILLE
6519;LES PETIS LOUPS DE JEAN A;POINTE-NOIRE
6520;LES PETITS AMIS;BRAZZAVILLE
6521;LES PETITS AMIS II;BRAZZAVILLE
6522;LES PETITS ANGES D'ELISA;POINTE-NOIRE
6523;LES PETITS FILS DE JEAN JACQUES ;POINTE-NOIRE
6524;LES PETITS FILS DE JONAS;POINTE-NOIRE
6525;LES PETITS FILS DE SAINT JOSEPH;POINTE-NOIRE
6526;LES PETITS GENIES;BRAZZAVILLE
6527;LES PETITS GENIES;POINTE-NOIRE
6528;LES PETITS GENIES DE DEMAIN;POINTE-NOIRE
6529;LES PETITS GENIES-MFILOU;BRAZZAVILLE
6530;LES PETITS INTELLOS;POINTE-NOIRE
6531;LES PETITS PAS ;POINTE-NOIRE
6532;LES PETITS PELERINS;BRAZZAVILLE
6533;LES PETITS PRINCES D'EMMA;POINTE-NOIRE
6534;LES PETITS PRINCES D'EMMANUEL;POINTE-NOIRE
6535;LES PETITS SAINTS;POINTE-NOIRE
6536;LES PETITS SAMUEL;POINTE-NOIRE
6537;LES PETITS SAVANTS;BRAZZAVILLE
6538;LES PHENIX;POINTE-NOIRE
6539;LES PIS-ALLER;POINTE-NOIRE
6540;LES PREMICES;POINTE-NOIRE
6541;LES PREMICES DE GUILEAD;BRAZZAVILLE
6542;LES PREMICES DE LA PLACE;POINTE-NOIRE
6543;LES PREMICES DE LA PLAGE;POINTE-NOIRE
6544;LES PREVIES;POINTE-NOIRE
6545;LES PRIMAS;BRAZZAVILLE
6546;LES PRINCES DU SAVOIR;POINTE-NOIRE
6547;LES PRINTEMPS D'ABM;POINTE-NOIRE
6548;LES PRINTEMS D'ABM;POINTE-NOIRE
6549;LES PROCHES;BRAZZAVILLE
6550;LES PRODIGES;BRAZZAVILLE
6551;LES PRODIGES DE DIEU;BRAZZAVILLE
6552;LES PYRAMIDES;BRAZZAVILLE
6553;LES RACHETES;POINTE-NOIRE
6554;LES RACINES;BRAZZAVILLE
6555;LES RAPHAELITES;POINTE-NOIRE
6556;LES RASSURES;BRAZZAVILLE
6557;LES REMEDES;BRAZZAVILLE
6558;LES REMEDES-2;BRAZZAVILLE
6559;LES ROSES;BRAZZAVILLE
6560;LES ROSSIN;BRAZZAVILLE
6561;LES ROSSINS;BRAZZAVILLE
6562;LES ROSSINS II;BRAZZAVILLE
6563;LES SAGES DU PAYS;BRAZZAVILLE
6564;LES SAINTS;BRAZZAVILLE
6565;LES SAINTS ANGES 2;POINTE-NOIRE
6566;LES SAINTS ANGES1;POINTE-NOIRE
6567;LES SAUVEURS DE LA NATION;POINTE-NOIRE
6568;LES SAVOIRS D'ELOHIM;POINTE-NOIRE
6569;LES SEMENCES D HENRIETTE;POOL
6570;LES SEPT ETOILES;KOUILOU
6571;LES SERAPHINS DE ST JACQU;POINTE-NOIRE
6572;LES SISTERS SCHOOL;POINTE-NOIRE
6573;LES SOLIDAIRES;BRAZZAVILLE
6574;LES SOLIDAIRES;POINTE-NOIRE
6575;LES TERRES PROMISES D'ISRAEL;POINTE-NOIRE
6576;LES TILLEULS;BRAZZAVILLE
6577;LES TRESORS D'EMMANUEL;POINTE-NOIRE
6578;LES TRESORS DE LILOU;POINTE-NOIRE
6579;LES TRILOBITES DE NEPHTAL;BRAZZAVILLE
6580;LES TROIS CLES D'OR;POINTE-NOIRE
6581;LES TROIS JUMEAUX;BRAZZAVILLE
6582;LES TROIS MARTYRS A;POINTE-NOIRE
6583;LES TROIS MARTYRS B;POINTE-NOIRE
6584;LES TROPIQUES;BRAZZAVILLE
6585;LES VAINQUEURS;BRAZZAVILLE
6586;LES VAINQUEURS;SANGHA
6587;LES VERGERS D'ANTAN;BRAZZAVILLE
6588;LES YEUX D'AIGLE R.;POINTE-NOIRE
6589;LESHIA;POOL
6590;LETTRES RIGUEUSES;BRAZZAVILLE
6591;LEVY SCHOOL;BRAZZAVILLE
6592;LEVY SCHOOL;POINTE-NOIRE
6593;LEXXION-SCHOOL;POINTE-NOIRE
6594;LG 1;BRAZZAVILLE
6595;LH DE JARNAC;POINTE-NOIRE
6596;LHEYET GABOKA A;BRAZZAVILLE
6597;LHEYET GABOKA B;BRAZZAVILLE
6598;LIBERMAN;POINTE-NOIRE
6599;LIBERMANE;POINTE-NOIRE
6600;LIBERTE A 1;BRAZZAVILLE
6601;LIBERTE A 2;BRAZZAVILLE
6602;LIBERTE B 1;BRAZZAVILLE
6603;LIBERTE B 2;BRAZZAVILLE
6604;LIBERTE PRIVEE;BRAZZAVILLE
6605;LIEL SCHOOL;POINTE-NOIRE
6606;"LIEN ATHANASE DAMBOU ""B""";POINTE-NOIRE
6607;LIFOULA;POOL
6608;LIGHT WORLD SCHOOL;POINTE-NOIRE
6609;LIGHT WORLD SCHOOL 1;POINTE-NOIRE
6610;LIGHT WORLD SCHOOL 12;POINTE-NOIRE
6611;LIGHT WORLD SCHOOL 2;POINTE-NOIRE
6612;LIGHT WORLD SCHOOL 3;POINTE-NOIRE
6613;LIGHT WORLD SCHOOL 9;POINTE-NOIRE
6614;LIGHT WORLD SCHOOL LOAN 1;POINTE-NOIRE
6615;LIGHT WORLD SCHOOL LOAN 2;POINTE-NOIRE
6616;LIGHT WORLD SCHOOL MONG1;POINTE-NOIRE
6617;LIGHT WORLD SCHOOL MONG2;POINTE-NOIRE
6618;LIGHT WORLD SCHOOL NGOYO 17;POINTE-NOIRE
6619;LIGHT WORLD SCHOOL NGOYO 9;POINTE-NOIRE
6620;LIGHT WORLD SCHOOL RN1;KOUILOU
6621;LINGOLI 1;POOL
6622;LINNENGUE;BRAZZAVILLE
6623;LIOUESSO;SANGHA
6624;LIPOUA;SANGHA
6625;LISSANGA;BRAZZAVILLE
6626;LISSANGA-MGLI-2;BRAZZAVILLE
6627;LITTLE ANGELS;BRAZZAVILLE
6628;LIVERMAGNE;BRAZZAVILLE
6629;LIVRE  D'OR;BRAZZAVILLE
6630;LIVRE OUVERT;BRAZZAVILLE
6631;LIZA;POINTE-NOIRE
6632;"LOANDJILI FAUBOURG ""A""";POINTE-NOIRE
6633;"LOANDJILI FAUBOURG ""B""";POINTE-NOIRE
6634;LOANGO MARINE A;BRAZZAVILLE
6635;LOANGO MARINE B;BRAZZAVILLE
6636;LOGIQUE ET CONNAISSANCE-1;BRAZZAVILLE
6637;LOGIQUE ET CONNAISSANCE-2;BRAZZAVILLE
6638;LOMBIE RAPHAËL;BRAZZAVILLE
6639;LOMIAKA;SANGHA
6640;LOMONOSSOV;BRAZZAVILLE
6641;LOS ANGELES SCHOOL;POINTE-NOIRE
6642;LOUA A;BRAZZAVILLE
6643;LOUA B;BRAZZAVILLE
6644;LOUADEL SCHOOL;POINTE-NOIRE
6645;LOUBASSA;BRAZZAVILLE
6646;LOUBELO NGANGA;BRAZZAVILLE
6647;LOUFOUA JOSEPH;POOL
6648;LOUFOURI;POOL
6649;LOUHOUAMOU;POOL
6650;LOUINGUI;POOL
6651;LOUIS ARTHUR;POINTE-NOIRE
6652;LOUIS BOUNSOUNGOU A;BRAZZAVILLE
6653;LOUIS BOUNSOUNGOU B;BRAZZAVILLE
6654;LOUIS GREGORY;POINTE-NOIRE
6655;LOUIS LE GRAND ;POINTE-NOIRE
6656;LOUIS M-SCHOOL;POINTE-NOIRE
6657;LOUIS NGAMBIO A;BRAZZAVILLE
6658;LOUIS NGAMBIO B;BRAZZAVILLE
6659;LOUIS PASTEUR DE VILLE-NEUVE;POINTE-NOIRE
6660;LOUIS SAMUEL;BRAZZAVILLE
6661;LOUISLAUNE;BRAZZAVILLE
6662;LOUKOULOU;KOUILOU
6663;LOUNGA MBAHOU;POOL
6664;LOUOMO;POOL
6665;LOUSSALA A;POINTE-NOIRE
6666;LOUSSALA B;POINTE-NOIRE
6667;LOUSSALA C;POINTE-NOIRE
6668;LOUSSALA D;POINTE-NOIRE
6669;LOÏC ET STAN;BRAZZAVILLE
6670;LOÏC ET STAN-OUENZE-2;BRAZZAVILLE
6671;LUANDA;BRAZZAVILLE
6672;LUCRECE;BRAZZAVILLE
6673;LUCRECE DE TALANGA?Å;BRAZZAVILLE
6674;LUCRECE DE TALANGAÃè;BRAZZAVILLE
6675;LUCRECE DE TALANGAÏ;BRAZZAVILLE
6676;LUEUR D'ESPOIR;POINTE-NOIRE
6677;LUIZ MASSA;BRAZZAVILLE
6678;LUMIERE DE CHRISTAL;POINTE-NOIRE
6679;LUMIERE DES NATIONS;NIARI
6680;LUMIERE DIVINE;BRAZZAVILLE
6681;LUMIERE DU SOIR;BRAZZAVILLE
6682;LWIZA ECOLE;POINTE-NOIRE
6683;LYAM ALEX;BRAZZAVILLE
6684;LYCEE  DIEUVEIL D'OLLOMBO;PLATEAUX
6685;LYCEE 30 MARS 1970;POINTE-NOIRE
6686;"LYCEE AGOSTINO NETO ""A""";BRAZZAVILLE
6687;"LYCEE AGOSTINO NETO ""B""";BRAZZAVILLE
6688;LYCEE AGOSTINO NETO A;BRAZZAVILLE
6689;LYCEE AGOSTINO NETO B;BRAZZAVILLE
6690;LYCEE BERNADETTE ONDZE NGAMBOLO DE MAKOTIMPOKO;PLATEAUX
6691;LYCEE CATHOLIQUE SAINTE RADEGONDE D'OYO;CUVETTE
6692;LYCEE CHAMINADE;BRAZZAVILLE
6693;LYCEE COMMUNAUTAIRE POLYVALENT (LCP);BRAZZAVILLE
6694;LYCEE CONVENTIONNE CATHOLIQUE ST;PLATEAUX
6695;LYCEE CONVENTIONNE CATHOLIQUE ST JOSEPH (GAMBOMA);PLATEAUX
6696;LYCEE D'ENYELLE;LIKOUALA
6697;LYCEE D'ETOUMBI;CUVETTE OUEST
6698;LYCEE D'EWO;CUVETTE OUEST
6699;LYCEE D'EXCELLENCE CONVENTIONNE DE LA REVOLUTION;BRAZZAVILLE
6700;LYCEE D'EXCELLENCE D'OYO;CUVETTE
6701;LYCEE D'EXCELLENCE DE MBOUNDA;NIARI
6702;LYCEE D'IGNIE;POOL
6703;LYCEE D'IMPFONDO;LIKOUALA
6704;LYCEE D'OKOYO;CUVETTE OUEST
6705;LYCEE D'OLLOMBO;PLATEAUX
6706;LYCEE D'OWANDO;CUVETTE
6707;LYCEE DE BETOU;LIKOUALA
6708;LYCEE DE BOKO;POOL
6709;LYCEE DE DJAMBALA;PLATEAUX
6710;LYCEE DE GAMBOMA;PLATEAUX
6711;LYCEE DE KIMONGO;NIARI
6712;LYCEE DE KINKALA;POOL
6713;LYCEE DE KINTELE;POOL
6714;LYCEE DE LA RECONCILIATION;BRAZZAVILLE
6715;LYCEE DE LA REVOLUTION;BRAZZAVILLE
6716;LYCEE DE LEKANA;PLATEAUX
6717;LYCEE DE LOUDIMA;BOUENZA
6718;LYCEE DE LOUKOLELA;CUVETTE
6719;LYCEE DE LOUTETE;BOUENZA
6720;LYCEE DE MADINGO-KAYES;KOUILOU
6721;LYCEE DE MADINGOU;BOUENZA
6722;LYCEE DE MAKOTIMPOKO;PLATEAUX
6723;LYCEE DE MAKOUA;CUVETTE
6724;LYCEE DE MASSENGO;BRAZZAVILLE
6725;LYCEE DE MINDOULI;POOL
6726;LYCEE DE MOSSAKA;CUVETTE
6727;LYCEE DE MOSSENDJO;NIARI
6728;LYCEE DE MOUYONDZI;BOUENZA
6729;LYCEE DE MPAKA;POINTE-NOIRE
6730;LYCEE DE MPAKA I;POINTE-NOIRE
6731;LYCEE DE MPAKA II;POINTE-NOIRE
6732;LYCEE DE MVOUTI;KOUILOU
6733;LYCEE DE NGABE;POOL
6734;LYCEE DE NGAMAKOSSO;BRAZZAVILLE
6735;LYCEE DE NGANGA LINGOLO;BRAZZAVILLE
6736;LYCEE DE NGO;PLATEAUX
6737;LYCEE DE NKAYI;BOUENZA
6738;LYCEE DE NYANGA;NIARI
6739;LYCEE DE OUESSO;SANGHA
6740;LYCEE DE POKOLA;SANGHA
6741;LYCEE DE SIBITI;LEKOUMOU
6742;LYCEE DE SIBITI (AUGUSTIN POIGNET);LEKOUMOU
6743;LYCEE DE VINDOULOU;POINTE-NOIRE
6744;LYCEE DE ZANAGA;LEKOUMOU
6745;LYCEE DIEUVEIL D'OLLOMBO;PLATEAUX
6746;LYCEE DOLISIE 2;NIARI
6747;LYCEE EMERY PATRICE LUMUMBA;BRAZZAVILLE
6748;LYCEE HENRI LOPES DE GAMBOMA;PLATEAUX
6749;LYCEE INTER-DEPARTEMENTAL DE DJAMBALA;PLATEAUX
6750;LYCEE INTER-DEPARTEMENTAL DE MAD;BOUENZA
6751;LYCEE INTER-DEPARTEMENTAL DE MADINGOU;BOUENZA
6752;LYCEE INTER-DEPARTEMENTAL DE OUESSO;SANGHA
6753;LYCEE INTER-DEPARTEMENTAL DE SIBITI;LEKOUMOU
6754;LYCEE J. B. TATY LOUTARD DE TCHIAMBA-NZASSI;POINTE-NOIRE
6755;LYCEE J.B. TATY LOUTARD DE TCHIAMB;POINTE-NOIRE
6756;LYCEE J.V. SATHOUD DE DOLISIE;NIARI
6757;LYCEE JACQUES OPANGAULT DE BOUNDJI;CUVETTE
6758;LYCEE LES TROIS GLORIEUSES;POINTE-NOIRE
6759;LYCEE NGANGA EDOUARD;BRAZZAVILLE
6760;LYCEE NOTRE DAME DE FATIMA;NIARI
6761;LYCEE NOTRE-DAME DE FATIMA;NIARI
6762;LYCEE POINTE-NOIRE II;POINTE-NOIRE
6763;LYCEE POLYDISCIPLINAIRE CFCOM;POINTE-NOIRE
6764;LYCEE SAINT ALPHONSO;BRAZZAVILLE
6765;"LYCEE SAVORGNAN DE BRAZZA "" A """;BRAZZAVILLE
6766;"LYCEE SAVORGNAN DE BRAZZA "" B """;BRAZZAVILLE
6767;"LYCEE SAVORGNAN DE BRAZZA ""A""";BRAZZAVILLE
6768;"LYCEE SAVORGNAN DE BRAZZA ""B""";BRAZZAVILLE
6769;LYCEE SAVORGNAN DE BRAZZA A;BRAZZAVILLE
6770;LYCEE SAVORGNAN DE BRAZZA B;BRAZZAVILLE
6771;LYCEE SCIENTIFIQUE DE MASSENGO;BRAZZAVILLE
6772;LYCEE SEBASTIEN MAFOUTA;BRAZZAVILLE
6773;"LYCEE THOMAS SANKARA ""A""";BRAZZAVILLE
6774;"LYCEE THOMAS SANKARA ""B""";BRAZZAVILLE
6775;LYCEE THOMAS SANKARA A;BRAZZAVILLE
6776;LYCEE THOMAS SANKARA B;BRAZZAVILLE
6777;LYCEE VICTOR AUGAGNEUR;POINTE-NOIRE
6778;LYCÉE D'ENYELLE;LIKOUALA
6779;LYCÉE D'EPENA;LIKOUALA
6780;LYCÉE DE NGAMAKOSSO;BRAZZAVILLE
6781;LYCÉE DE NGANIA;PLATEAUX
6782;LYCÉE DOLISIE 3;NIARI
6783;LYGADE;POINTE-NOIRE
6784;LYGADE 1;POINTE-NOIRE
6785;LYGADE 2;POINTE-NOIRE
6786;LYGADE 3;POINTE-NOIRE
6787;LYGADE 4;POINTE-NOIRE
6788;LYS DE LA VALLEE;BRAZZAVILLE
6789;LYTHAON;BRAZZAVILLE
6790;La Boussole ;CUVETTE CENTRALE
6791;La Cité des Extremes;NIARI
6792;La Colombe;PLATEAUX
6793;La Colombe ;NIARI
6794;La Concorde;BOUENZA
6795;La GRACE DIVINE DE TCHINIAMBI;POINTE-NOIRE
6796;La Gloire ;NIARI
6797;La Grace Divine ;NIARI
6798;La Grâce ;CUVETTE
6799;La Grâce ;CUVETTE CENTRALE
6800;La Louamba;BOUENZA
6801;La Marelle D'Eve;POINTE-NOIRE
6802;La Plume D'origine;PLATEAUX
6803;La Promesse ;NIARI
6804;La Préférence ;CUVETTE
6805;La Préférence ;CUVETTE CENTRALE
6806;La Pépinière des Genies;KOUILOU
6807;La Rose Aminata;POINTE-NOIRE
6808;La Ruche;LEKOUMOU
6809;La Sagesse;PLATEAUX
6810;La Source De Joseph;POINTE-NOIRE
6811;La Vertu ;NIARI
6812;La Vision ;NIARI
6813;La Volonté ;CUVETTE
6814;La Volonté ;CUVETTE CENTRALE
6815;La divinité site 2;POINTE-NOIRE
6816;Landry-Desmanicets;NIARI
6817;Landza;LIKOUALA
6818;Le Bon Berger ;NIARI
6819;Le David School;POINTE-NOIRE
6820;Le Gama ;NIARI
6821;Le Moule De Paul ;POINTE-NOIRE
6822;Le Moulin de la Jeunesse;POINTE-NOIRE
6823;Le Progrès;NIARI
6824;Le Savoir;LEKOUMOU
6825;Le Savoir ;NIARI
6826;Le Trône;POINTE-NOIRE
6827;Lebango;CUVETTE
6828;Lebango;CUVETTE CENTRALE
6829;Lebayi ;LEKOUMOU
6830;Lekana-Biri;PLATEAUX
6831;Lekoli ;LEKOUMOU
6832;Lembelet ;CUVETTE OUEST
6833;Lembessi ;CUVETTE OUEST
6834;Lemboumbou;NIARI
6835;Les Amis 2 F;POINTE-NOIRE
6836;Les Amis de David ;NIARI
6837;Les Amis de Nak 2;BOUENZA
6838;Les Bandas;NIARI
6839;Les Chérubins de Fatima ;NIARI
6840;Les Elites d'Afrique ;NIARI
6841;Les Elites de Bissongo;POINTE-NOIRE
6842;Les FILS D'ALLIANCE;POINTE-NOIRE
6843;Les Genies de Liza;KOUILOU
6844;Les Genies de Liza;SANGHA
6845;Les Pecrran de Marthe;NIARI
6846;Les Petits Bertrand;NIARI
6847;Les Petits fils d'Henri Ness;POINTE-NOIRE
6848;Les Prémices ;NIARI
6849;Les Pyramides;PLATEAUX
6850;Les Racines;CUVETTE
6851;Les Racines;CUVETTE CENTRALE
6852;Les Saras;KOUILOU
6853;Les Saras;SANGHA
6854;Les Souvenirs d'Etienne ;CUVETTE CENTRALE
6855;Les Trois Sœurs;NIARI
6856;Les amies d’hadassa;BOUENZA
6857;Les amis de Nak 1;BOUENZA
6858;Les biens fait de l'enern;LIKOUALA
6859;Les fils de Jacob;BOUENZA
6860;Lesanga;PLATEAUX
6861;Lessia;CUVETTE OUEST
6862;Lettre aux Hebreux ;NIARI
6863;Lewala ;LEKOUMOU
6864;Lewemé ;LEKOUMOU
6865;Lezin's Club ;NIARI
6866;Liambou ;KOUILOU
6867;Liambou ;SANGHA
6868;Libala;CUVETTE
6869;Libala;CUVETTE CENTRALE
6870;Liboka;CUVETTE CENTRALE
6871;Lien Athanase DAMBOU A;POINTE-NOIRE
6872;Likendzé;CUVETTE
6873;Likendzé;CUVETTE CENTRALE
6874;Likendzé Loukolela;CUVETTE
6875;Likendzé Loukolela;CUVETTE CENTRALE
6876;Likombo II;LIKOUALA
6877;Likonda;LIKOUALA
6878;Likouala ;LEKOUMOU
6879;Lilanga;PLATEAUX
6880;Linnengué;CUVETTE
6881;Linnengué;CUVETTE CENTRALE
6882;Liouesso;LIKOUALA
6883;Lipounou;CUVETTE
6884;Lipounou;CUVETTE CENTRALE
6885;Liranga A;LIKOUALA
6886;Liranga B;LIKOUALA
6887;Lissiemi;LEKOUMOU
6888;Litombi;CUVETTE
6889;Litombi;CUVETTE CENTRALE
6890;Liéié Nkama;LEKOUMOU
6891;Loaka ;KOUILOU
6892;Loaka ;SANGHA
6893;Loboko 1;CUVETTE
6894;Loboko 1;CUVETTE CENTRALE
6895;Loboko 2;CUVETTE
6896;Loboko 2;CUVETTE CENTRALE
6897;Loboko Sangha;CUVETTE
6898;Loboko Sangha;CUVETTE CENTRALE
6899;Loeme (CL);KOUILOU
6900;Loeme (CL);SANGHA
6901;Lokakoua;CUVETTE
6902;Lokakoua;CUVETTE CENTRALE
6903;Lokongo;CUVETTE
6904;Lokongo;CUVETTE CENTRALE
6905;Lombo;BOUENZA
6906;Londéla - Kayes;NIARI
6907;Londéla - Poukou;NIARI
6908;Longana;NIARI
6909;Longo;LIKOUALA
6910;Longo;NIARI
6911;Longo-Bondi;KOUILOU
6912;Longo-Bondi;SANGHA
6913;Longo-Bondi (CL);KOUILOU
6914;Longo-Bondi (CL);SANGHA
6915;Losso;LIKOUALA
6916;Louba Sable;KOUILOU
6917;Louba Sable;SANGHA
6918;Loubamba;NIARI
6919;Louboto;BOUENZA
6920;Louboulou 1;BOUENZA
6921;Louboulou 2;BOUENZA
6922;Loubétsi;NIARI
6923;Loubétsi EEC;NIARI
6924;Loudima gare A;BOUENZA
6925;Loudima gare B;BOUENZA
6926;Loudima gare annexe;BOUENZA
6927;Loudima poste A;BOUENZA
6928;Loudima poste B;BOUENZA
6929;Louila;NIARI
6930;Louimbi;BOUENZA
6931;Louis Ibovi D'Edou;CUVETTE
6932;Louis Ibovi D'Edou;CUVETTE CENTRALE
6933;Louis Pasteur de Ville Ne;POINTE-NOIRE
6934;Louise Bahissi ;NIARI
6935;Louislaune ;NIARI
6936;Loukolela;CUVETTE
6937;Loundoungou;LIKOUALA
6938;Loussiloulou;BOUENZA
6939;Loutété carrefour;BOUENZA
6940;Loutété centre A;BOUENZA
6941;Loutété cnetre B;BOUENZA
6942;Louvakou Centre;NIARI
6943;Louvenza ;KOUILOU
6944;Louvoulou ;KOUILOU
6945;Louvoulou ;SANGHA
6946;Loyo;LEKOUMOU
6947;Loémé ;KOUILOU
6948;Loémé ;SANGHA
6949;Lumiere du monde;BOUENZA
6950;Lumière des Nations ;NIARI
6951;Lébayi;CUVETTE OUEST
6952;Léfoutou ;LEKOUMOU
6953;Lékety catholique;CUVETTE OUEST
6954;Léon Alfred Opimba;CUVETTE OUEST
6955;Léto;PLATEAUX
6956;M TOP;POOL
6957;M-TOP;BRAZZAVILLE
6958;M.F LE BON BERGER;POINTE-NOIRE
6959;M.F. LE BON -BERGER;POINTE-NOIRE
6960;M.F.R;BRAZZAVILLE
6961;M.F.R-MFILOU;BRAZZAVILLE
6962;M?êRE TH?ëRESA CELESTE;BRAZZAVILLE
6963;MA - LOANGO;POINTE-NOIRE
6964;MA - LOUMBOU;POINTE-NOIRE
6965;MA BELLE ECOLE;BRAZZAVILLE
6966;MA DOUCE ECOLE 1;POINTE-NOIRE
6967;MA FLORENCE;BRAZZAVILLE
6968;MA PETITE ECOLE 1;POINTE-NOIRE
6969;MA PETITE ECOLE 2;POINTE-NOIRE
6970;MA PREMIERE ECOLE;BRAZZAVILLE
6971;MA ROSE;POINTE-NOIRE
6972;MA-LOANGO;POINTE-NOIRE
6973;MA-NESIA;POINTE-NOIRE
6974;MA-ROSE;POINTE-NOIRE
6975;MA. LOUMBOU;POINTE-NOIRE
6976;MAAHAD ILMY;BRAZZAVILLE
6977;MABANDA;POOL
6978;MABIALA MA NGANGA;BRAZZAVILLE
6979;MABIALA MA NGANGA;POOL
6980;MABIKA SCHOOL;POINTE-NOIRE
6981;MABOUNDOU MBAKOU;POOL
6982;MABOUROU GEORGINE;POINTE-NOIRE
6983;MAD VINCENT;BRAZZAVILLE
6984;MADELEINE;BRAZZAVILLE
6985;MADIBA SCHOOL;POINTE-NOIRE
6986;MADIDI;POOL
6987;MADRASSA-TOUL-HOUMI WATTAHFO;POINTE-NOIRE
6988;MADRE MORANO;POINTE-NOIRE
6989;MADZIA BONTE;BRAZZAVILLE
6990;MADZOUNA THEODORE;POOL
6991;MAFAMBA;POOL
6992;MAFOUANA;POOL
6993;MAFOUSSI;POOL
6994;MAFOUTA SEBASTIEN;BRAZZAVILLE
6995;MAGAMBOL ESPOIR;POINTE-NOIRE
6996;MAH;POOL
6997;MAI MPILI;POOL
6998;MAIEUTIQUE A;BRAZZAVILLE
6999;MAIEUTIQUE B;BRAZZAVILLE
7000;MAINE SERVICES;BRAZZAVILLE
7001;MAISON D'ARRET;BRAZZAVILLE
7002;MAISON D'ARRÊT;BRAZZAVILLE
7003;MAIZON FAMILIALA RURALE DE BRAZZAVILLE;BRAZZAVILLE
7004;MAJESTE;BRAZZAVILLE
7005;MAK LA GRACE;POINTE-NOIRE
7006;MAK SCHOOL 1;POINTE-NOIRE
7007;MAK SCHOOL 2;POINTE-NOIRE
7008;MAK-LA GRACE;POINTE-NOIRE
7009;MAKANA 2;POOL
7010;MAKARENKO;POINTE-NOIRE
7011;MAKAYA HOMBE;POOL
7012;MAKIMOUNJA MA MPAMBOU;POOL
7013;MAKOLA;BRAZZAVILLE
7014;MAKOLA;SANGHA
7015;MAKOUALA;POOL
7016;MAL-MACK;BRAZZAVILLE
7017;MALANDA;POOL
7018;MALANDA LA DECISION;SANGHA
7019;MALANDA MAURICE;POOL
7020;MALELA ZEKA;POOL
7021;MALEMBE NKAYI;POOL
7022;MALONGA ECOUTE;BRAZZAVILLE
7023;MALOUKOU BAMBOU;POOL
7024;MALOUKOU GOMEZ;POOL
7025;MALOUKOU TRECHOT;POOL
7026;MAMA MARIA;SANGHA
7027;MAMAN EUGENIE NG.;BRAZZAVILLE
7028;MAMAN EUGENIE NGANONGO;POOL
7029;MAMAN FRANCOISE;BRAZZAVILLE
7030;MAMAN LUCIENNE;BRAZZAVILLE
7031;MAMAN SUZANNE OSSISSOU;BRAZZAVILLE
7032;MAMPOUYA MA NDOKOLO;POOL
7033;MANACE;BRAZZAVILLE
7034;MANDE SCHOOL;POINTE-NOIRE
7035;MANDIELE;POOL
7036;MANDOMBE;POOL
7037;MANDOUNDOU;POOL
7038;MANENGA;POINTE-NOIRE
7039;MANGOUNGOU;POOL
7040;MANGUEMBO;POINTE-NOIRE
7041;MANGUIRI;POOL
7042;MANIETO;POOL
7043;MANKESSI ET FILS;POINTE-NOIRE
7044;MANKOUSSOU;POOL
7045;MANY SCHOOL;POINTE-NOIRE
7046;MANZI (CL);KOUILOU
7047;MANZI (CL);SANGHA
7048;MAPS SCHOOL;BRAZZAVILLE
7049;MARANATHA SCHOOL;POINTE-NOIRE
7050;MARC BENI;POINTE-NOIRE
7051;MARCEL ABIA;BRAZZAVILLE
7052;MARCEL BISSILA 1;BRAZZAVILLE
7053;MARCEL BISSILA 2;BRAZZAVILLE
7054;MARCEL DE GRACE;POINTE-NOIRE
7055;MARCEL IBALICO A;BRAZZAVILLE
7056;MARCEL IBALICO B;BRAZZAVILLE
7057;MARCELINE MAMBOU;BRAZZAVILLE
7058;MARCELINE MAMBOU-OUENZE-2;BRAZZAVILLE
7059;MARCUS GARVEY;KOUILOU
7060;MARDOCHEE;BRAZZAVILLE
7061;MARDOCHEE II;BRAZZAVILLE
7062;MARGAUX DU BOIS;BRAZZAVILLE
